#,Question,Option A,Option B,Option C,Option D,Option E,Correct Answer,Explanation,Domain,Competency
"229","What is the primary purpose of `kube-scheduler`'s `taints` and `tolerations`?","To define resource limits for Pods.","To prevent Pods from being scheduled on (taints) or allow Pods to be scheduled on (tolerations) nodes with specific characteristics or issues.","To prioritize scheduling of critical Pods.","To ensure Pods are evenly distributed across nodes.","To manage network policies for nodes.","B","Taints are properties on nodes that repel Pods unless the Pod has a matching toleration, allowing for dedicating nodes or isolating nodes with issues.","Kubernetes Fundamentals","Scheduling"
"230","What is the role of `Container Storage Interface` (CSI) in Kubernetes?","To define the networking model for containers.","To provide a standardized interface for container orchestrators to interact with various storage systems.","To manage container images in a registry.","To encrypt data within containers.","To perform health checks on storage devices.","B","CSI is a standard for exposing arbitrary block and file storage systems to containerized workloads on orchestrators like Kubernetes. It allows third-party storage providers to develop plugins that can be deployed independently.","Container Orchestration","Storage"
"231","Which Kubernetes object defines a logical set of Pods and a policy to access them, but does not create or manage the Pods themselves?","Pod","Deployment","Service","ReplicaSet","DaemonSet","C","A Service abstracts away the underlying Pods and provides a stable network endpoint. It selects Pods based on labels but does not control their lifecycle.","Kubernetes Fundamentals","Kubernetes Resources"
"232","What is the primary function of `Prometheus`'s `node_exporter`?","To collect application-specific metrics.","To expose hardware and OS metrics from nodes (CPU, memory, disk I/O, network I/O) for Prometheus to scrape.","To aggregate logs from all nodes.","To send alerts based on node health.","To manage container runtimes on nodes.","B","The `node_exporter` is a common Prometheus exporter that runs on each node and exposes a wide range of operating system and hardware-level metrics.","Cloud Native Observability","Prometheus"
"233","What is the primary benefit of `Ephemeral Volumes` (e.g., `emptyDir` or `CSI ephemeral volumes`)?","They provide long-term, persistent storage for stateful applications.","They are suitable for temporary data that needs to be shared between containers within a Pod or between Pod restarts, but is not persistent beyond the Pod's lifecycle.","They are encrypted by default.","They reduce the overall storage consumption of the cluster.","They can be dynamically resized by applications.","B","Ephemeral volumes provide short-lived storage that lasts only as long as the Pod (or the specific container that uses CSI ephemeral volumes), ideal for temporary data or cache.","Kubernetes Fundamentals","Storage"
"234","What is the primary purpose of a `Horizontal Pod Autoscaler` (HPA) using `resource metrics` (e.g., CPU, Memory)?","To adjust the resource requests and limits of existing Pods.","To scale the number of Pod replicas up or down based on the Pods' observed resource utilization.","To add or remove nodes from the cluster.","To manage the number of persistent volumes.","To update container images automatically.","B","HPA with resource metrics scales the number of Pods based on the CPU or memory utilization observed from the Pods themselves, ensuring workloads meet demand.","Cloud Native Architecture","Autoscaling"
"235","What is the main challenge `Service Mesh` addresses regarding inter-service communication compared to traditional methods?","Simplifying application code by offloading concerns like routing, security, and observability from the application layer to the infrastructure layer.","Reducing the number of microservices required.","Eliminating the need for any network configuration.","Providing persistent storage for all services.","Automating database migrations.","A","A service mesh abstracts common cross-cutting concerns (traffic management, resiliency, security, observability) from application code, allowing developers to focus on business logic.","Container Orchestration","Service Mesh"
"236","What is the primary benefit of using `Readiness Gates` in Kubernetes?","To control the order of container startup within a Pod.","To allow external feedback (e.g., from a service mesh or external health check system) to influence a Pod's readiness status, preventing traffic from being sent to unready Pods.","To ensure Pods are always scheduled on specific nodes.","To manage persistent storage for stateful applications.","To encrypt inter-Pod communication.","B","Readiness gates allow external controllers or systems (like a service mesh's health check or a custom controller) to add custom conditions to a Pod's readiness state, giving them influence over when a Pod is considered ready to receive traffic.","Kubernetes Fundamentals","Health Checks"
"237","What is the primary role of a `Kubernetes Federation` (now largely superseded by multi-cluster tools)?","To manage a single, large Kubernetes cluster.","To manage multiple Kubernetes clusters as a single logical unit, allowing for global load balancing and cross-cluster resource synchronization.","To replace the Kubernetes API server.","To provide persistent storage across multiple clouds.","To automate container image builds across different regions.","B","Kubernetes Federation (v1) aimed to manage multiple Kubernetes clusters from a single control plane, enabling features like cross-cluster service discovery and workload distribution. While v1 is deprecated, the concept is relevant to multi-cluster management.","Container Orchestration","Multi-cluster"
"238","What is the primary purpose of `kube-scheduler`'s `tolerations`?","To add specific labels to nodes.","To define properties that allow Pods to be scheduled on nodes that have matching taints, overriding the default repulsion.","To limit the resource consumption of Pods.","To provide stable network identities for Pods.","To manage external traffic to the cluster.","B","Tolerations are applied to Pods and allow (but do not guarantee) the Pod to be scheduled on nodes that have matching taints. This is often used with taints to dedicate nodes or manage node conditions.","Kubernetes Fundamentals","Scheduling"
"239","Which cloud native principle advocates for building services as independent, self-contained units that can be developed, deployed, and scaled independently?","Monolithic Design","Serverless Computing","Microservices","Big Data","Batch Processing","C","Microservices architecture breaks down applications into loosely coupled, independently deployable services, which is a core cloud native principle for agility and scalability.","Cloud Native Architecture","Cloud Native Principles"
"240","What is the main challenge with `Static Provisioning` of PersistentVolumes (PVs) compared to `Dynamic Provisioning`?","It requires more manual intervention from administrators to create PVs for each PVC request.","It is more flexible and automated.","It is less secure for sensitive data.","It does not support different storage types.","It results in higher storage costs.","A","Static provisioning requires an administrator to pre-create PVs. Dynamic provisioning, enabled by `StorageClass`, automates the creation of PVs based on PVC requests, making storage management more efficient for users.","Container Orchestration","Storage"
"241","What is the primary benefit of using `Service Mesh` in a cloud native application?","It simplifies the deployment of applications.","It provides a unified way to manage service-to-service communication, including traffic routing, security, and observability, without modifying application code.","It reduces the number of microservices required.","It eliminates the need for any network configuration.","It provides persistent storage for all services.","B","A service mesh abstracts common cross-cutting concerns (traffic management, security, observability) from application code, allowing developers to focus on business logic while the mesh handles inter-service communication.","Container Orchestration","Service Mesh"
"242","What is the primary purpose of `Pod Security Standards` (PSS) in Kubernetes?","To define the resource limits for Pods.","To enforce security best practices for Pods, such as requiring non-root users, restricting host access, and controlling capabilities.","To manage network policies for Pods.","To provide a web UI for cluster management.","To schedule Pods onto nodes.","B","Pod Security Standards (PSS) provide a set of predefined security profiles that can be applied to Pods to enforce security best practices, helping to secure the cluster against common vulnerabilities.","Container Orchestration","Security"
"243","What is the primary benefit of using `Kubernetes Custom Resource Definitions` (CRDs)?","They allow you to define new types of resources that extend the Kubernetes API, enabling custom controllers (Operators) to manage complex applications and workflows.","They provide a way to manage persistent storage in Kubernetes.","They are used for network routing between Pods.","They simplify the deployment of applications.","They are only used for logging purposes.","A","CRDs allow users to create and manage their own resource types in Kubernetes, enabling the development of custom controllers (Operators) that can automate complex application management tasks.","Kubernetes Fundamentals","Kubernetes API"
"244","What is the primary role of `kube-proxy` in a Kubernetes cluster with `iptables` mode?","To manage the lifecycle of Pods.","To provide a web UI for cluster management.","To implement network rules that route traffic to the correct Pods based on Service definitions, using iptables to handle load balancing and service discovery.","To monitor the health of nodes.","To manage persistent storage volumes.","C","In `iptables` mode, `kube-proxy` configures iptables rules to direct traffic destined for a Service to one of the Pods backing that Service, enabling load balancing and service discovery within the cluster.","Kubernetes Fundamentals","Networking"
"60","You’ve been asked to implement automatic scaling (depending on the load) for an application running in Kubernetes. Which of the following tools will be helpful?","CA","Deployment Autoscaler (DA)","Horizontal Node Autoscaler (HNA)","HPA","","D","HPA (Horizontal Pod Autoscaler) dynamically adjusts the number of pods in response to resource usage, ensuring optimal performance and cost efficiency.","Kubernetes Operations","Autoscaling"
"61","A company is looking to hire a professional who understands the entire application lifecycle and makes security an essential part of it. Which of the following job roles should the company be looking for?","System Administrator","DevSecOps Engineer","Cloud Solution Architect","Data Scientist","","B","A DevSecOps Engineer integrates security into every phase of development, ensuring secure, compliant, and resilient applications.","DevSecOps","Security Integration"
"62","Why are Namespaced containers considered less secure?","They use old kernel features","They need Kubernetes to run","They share a host kernel","They share a host network","","C","Sharing the host kernel exposes containers to potential privilege escalation and kernel-level vulnerabilities.","Container Security","Isolation"
"63","How are Cloud Engineers different from DevOps Engineers?","DevOps Engineers know nothing about the cloud","Cloud Engineers have a deeper knowledge of cloud services","DevOps Engineers often have a broader skill set","DevOps Engineers need to do on-call duty, while Cloud Engineers don’t","","B;C","Cloud Engineers specialize in cloud platforms, while DevOps Engineers focus on automation, CI/CD, and infrastructure as code.","Roles & Responsibilities","Cloud vs DevOps"
"64","Which component does the service mesh data plane include?","Lightweight web server","Lightweight load balancer","Lightweight network proxy","Lightweight network firewall","","C","The data plane uses lightweight network proxies to manage, secure, and observe service-to-service communication.","Service Mesh","Data Plane"
"65","What are secondary containers running in pod called?","Flatcars","Sidecars","Podcars","Helpcars","","B","Sidecars extend the main container's functionality, enabling modular and reusable patterns within pods.","Kubernetes Patterns","Pod Design"
"66","Several departments have requested a partition with their own users and quotas on the corporate Kubernetes cluster. Which of the following can help?","Namespaced runtime","Shared runtime","Pod quota policy","Kubernetes namespaces","","D","Namespaces provide logical isolation and resource quotas, supporting multi-tenancy in Kubernetes.","Cluster Management","Multi-tenancy"
"67","Containers running in one pod share which of the following options?","Name","Storage","Networking","Memory","","B;C","Containers in a pod share storage volumes and network namespace, enabling efficient communication and data sharing.","Pod Architecture","Resource Sharing"
"68","Which of the following is not the Kubernetes AutoScaling Strategy?","Horizontal Pod Autoscaler","Cluster Autoscaler","Vertical Pod Autoscaler","Load Balancing AutoScaler","","D","Load Balancing AutoScaler is not a Kubernetes scaling strategy; the others are official autoscaling mechanisms.","Kubernetes Concepts","Autoscaling"
"69","In distributed system tracing, is the term used to refer to a request as it passes through a single component of the distributed system?","Log","Span","Trace","Bucket","","B","A span represents a single operation or request as it moves through a component, helping track performance and bottlenecks.","Observability","Distributed Tracing"
